audio_feature_0,audio_feature_1,audio_feature_2,audio_feature_3,audio_feature_4,audio_feature_5,audio_feature_6,audio_feature_7,audio_feature_8,audio_feature_9,audio_feature_10,audio_feature_11,audio_feature_12,audio_feature_13,audio_feature_14,audio_feature_15,audio_feature_16,audio_feature_17,audio_feature_18,audio_feature_19,audio_feature_20,audio_feature_21,audio_feature_22,audio_feature_23,audio_feature_24,audio_feature_25,audio_feature_26,audio_feature_27,audio_feature_28,audio_feature_29,audio_feature_30,audio_feature_31,audio_feature_32,audio_feature_33,audio_feature_34,audio_feature_35,audio_feature_36,audio_feature_37,audio_feature_38,audio_feature_39,audio_feature_40,audio_feature_41,audio_feature_42,audio_feature_43,audio_feature_44,audio_feature_45,audio_feature_46,audio_feature_47,label,member,phrase,augmentation
0.7921440121304555,-0.8280613017710304,-1.3942154245217817,-1.6530252530646554,-1.2376544005011068,-1.2989353698658124,-1.0819264638278623,-1.0455827119708665,-0.18759943222310033,0.47255590319214774,1.0290086892191612,0.2964900967288649,-0.3070684515874424,-1.0284284893251223,1.407203500191032,0.9637673634036878,-0.5204935197595227,0.7462650350701042,0.7421033132760091,-0.4360962498769305,-0.2826798690053343,-1.7690776576005538,-1.8381640091817886,0.3208100184438549,-0.1819944859245924,-0.5752834467334977,0.8123427935466376,0.94627332856957,0.7725052450784375,0.10528739078729485,0.44349962679375815,-0.4511381086294876,0.6232698990079398,0.5485459529241304,0.8153007814042538,0.352449770066842,-0.557384349189295,-0.6056935108103788,-0.5764594640205005,-0.5897557601147856,-0.4962363758552388,-0.45104037462734886,-0.4350572985102509,-0.4943769701952171,-0.47970035256744,0.209292518684831,1.8162793033292948,0.7184052444114152,member6_yes_approve_original,member6,yes_approve,original
-1.0983407232310476,-1.0623724202664109,-2.998758289779848,-2.330823449876379,-2.4534410478683943,-1.8573238434484176,-1.8319519345350834,-0.6596495952125241,-0.38543828547702186,1.9713704848733844,0.24092921127044334,1.1886797448863855,-1.4817461517316446,1.1653251962624582,2.9649560811832023,2.1088252265258975,0.07013446439184945,0.2695140322538591,1.8863380690636626,0.7924434380619204,-0.3139029720004019,-0.5531357096066696,1.1253733440873772,0.928870686509487,0.6491309491466214,0.49823855049590227,-0.9302933989363822,-1.012347194029222,-1.3700193598303176,-0.05826857400068535,-2.133196588000425,0.25792196296537606,-0.20221372495149045,-1.3616851885704633,-1.181925558063043,0.9503104864857447,2.3640490725705936,0.394719793061281,-0.5533093595143046,-0.5932640135076597,-0.506650442206681,-0.54068574953099,-0.4472917685247579,-0.44446519718705896,-0.5083626264521556,-0.6519251284088613,-0.6890426155290225,0.1737329695045145,member6_yes_approve_pitch_shift,member6,yes_approve_pitch,shift
-0.616946965052627,0.4542267728127892,-0.33016368693325865,-1.1678044920724626,-1.2238276724886323,-1.4503480042351176,-1.2670647861970425,-1.315942744828717,-0.5689852170633436,0.17736411247030434,0.7485409333168203,0.18817687103151923,-0.9754974924303407,1.6424560695366168,1.4032710286414083,0.8425151155801835,0.30811253708398445,0.053126520769277076,-0.5850957586298814,1.2371060732022343,1.4983932264675068,-0.5176360851195497,-1.3678603985222875,1.2987776846633352,1.6822619111987005,-0.7873777197118742,-0.6496573612285731,1.2273150520631153,-0.5471132143424583,1.3394465038114367,-0.4028757708701248,0.6965972963031375,-0.532103493739501,-1.214741867771765,0.6897831244878488,0.17006316725197532,-0.562105183023679,-0.609375492129745,-0.5801531838367793,-0.5935208519704878,-0.5001424809119269,-0.4575889720905808,-0.43902578624335564,-0.4987572338961344,-0.48485857448261643,0.2034660585183515,1.8162793033292948,0.7135668416022318,member6_yes_approve_time_stretch,member6,yes_approve_time,stretch
1.620541811352536,-1.7389137685157228,-1.911092691160796,-1.677075499540865,-1.2303217325890166,-1.1751015962893052,-0.9578685232753715,-0.9525839576574701,-0.2546811318668615,0.6037439703277547,1.025685366585044,0.5115031407989905,-0.04035237220428852,-1.0738039399707076,0.31631685914784535,0.32288213266979776,-0.5432746465413649,-1.2952772956659027,-1.0059789682739797,-0.10111991990712649,-1.3841506060417643,-1.786578534213251,-1.4767847057687664,-0.15101951863057228,0.26279395005425477,-0.340992176365649,1.5732857009403791,0.42745502775919986,1.2347587636554052,-1.1237574695800026,0.44997775197866946,-1.2652778458318117,1.894768187352361,2.2929411515997113,0.916101037435137,0.4550258079611874,-0.5540757533631016,-0.6016861368133567,-0.572541478996535,-0.5859621265725622,-0.4923519135282334,-0.44700417519040003,-0.4314631104392981,-0.49009002747344194,-0.47564104373827953,0.21214580175063308,1.8162793033292948,0.720190544395698,member6_yes_approve_noisy,member6,yes_approve,noisy
-0.6712304445940193,-0.06539067701856335,-0.853443465514939,-1.475938620751019,-1.3984372346327876,-1.4832806238745115,-1.373510496044684,-1.2464973819834577,-0.2196676356940832,0.8139999913570538,1.2524505143335252,-0.1682707058368329,-0.5384371419727947,0.683619681647552,0.7214750341490171,-0.030546015194825516,-0.9649566770916532,-0.4804014308883083,-0.03276562595051123,0.0813702809668286,-0.08191370493494832,-1.2719892496878535,-0.9933316529636381,1.6066847551401646,0.833971388241387,-0.09737652251097144,-0.3757812187126548,-0.8238185900492863,-0.3087175809717525,0.616368292421469,-0.24423414108334585,0.6418214559180141,-0.1389111329869916,-0.48307385498084754,-0.9944454968938078,-2.023536664245607,-0.563646490736949,-0.6095571319869824,-0.5798879409325438,-0.5932670960321487,-0.4995342783572127,-0.4529930102964082,-0.4381891127512011,-0.498820349509902,-0.48592035597032507,0.20033867265816785,1.8162793033292948,0.7088221765835517,member6_yes_approve_speed_change,member6,yes_approve_speed,change
0.7334946565578491,-0.7447936853694844,0.07281276260083933,0.23874851133172312,0.4973262639902939,0.4429723050247442,0.3718758444286744,0.18810793819040114,0.31010055318535323,-0.17566052541143024,0.24626780434118653,-0.1654868455525106,0.7119434532319298,-1.1313000035887486,0.12144470988434694,0.9485960958861505,0.2626485593647142,-1.2575469387320843,-0.7343919429134536,-0.5497637818129718,-1.3297815121639798,-0.19377655578707653,-1.8680259786231868,-0.15415628152760796,-1.512108248362134,-0.8793015540490149,0.7268244975691465,0.49875913562129076,0.7946634152167136,-0.10919051627297739,0.8105276871519154,-0.7602632594832246,0.38877551062790977,0.015612427910826083,0.8701212140282292,0.5119818087132154,-0.5909902958418419,-0.5895290490472351,-0.27402445394773034,0.8415887430177098,2.8610776388602965,1.376819948616337,-0.26280781527317243,-0.48746678235860186,-0.5098759256290325,-0.6448186635802476,-0.6911843592821874,-0.6604844213864451,member6_confirm_transaction_original,member6,confirm_transaction,original
-0.9265199993240149,1.9302972144765718,0.7260292530726948,1.0304073410096986,0.031875892888944685,0.1869856964775714,-0.5234216308024051,-0.38224674213018034,-1.807728189016031,-1.3975562327208109,-2.237323711125321,-0.11905456746628193,-0.1162132582929887,0.7314693003541514,0.33904027825263494,0.1745276698698179,-0.9975544025714068,-0.28551593523617536,0.5124238864907561,-0.33468675797140274,1.5841445085040156,0.326765258879846,1.125061077172227,0.44736177201582306,-0.16961005210802843,1.0928746607121258,-1.2512992679427537,-1.167329315929667,-1.619213550154628,0.6474656564110759,-1.8148407782336593,0.18577336641062955,-0.8280602344792745,-0.4654079987310214,-1.0563141334666093,0.9354500752149199,-0.5934695227966438,-0.5432755984223735,-0.569439050464627,-0.583344149239308,-0.33831800409394974,2.0564605509844625,3.0625080615491878,0.7400889819699071,-0.4262317149254303,-0.6484228431832507,-0.7083864887968426,-0.7398658576667163,member6_confirm_transaction_pitch_shift,member6,confirm_transaction_pitch,shift
-0.6907324086615083,0.5226356149334436,1.3498796893883913,0.8760647815202427,0.8298331339383843,0.6188585971368471,0.40260673815776105,-0.08864764112214944,-0.31763799296791295,-0.9311696547980671,-0.4888881511727858,-0.8816896564073571,0.12681413525294627,1.3251881042970985,0.39913114049104825,0.27818522623867065,0.07571817122038417,-1.8021120325838267,-1.0710537318037132,0.3125671791391372,-0.679829219524343,-0.4981759150235067,-0.33135542928860096,0.7736210211893434,-0.4538657504235391,0.835191369398442,-0.7569514861004291,0.9421237368648856,-0.4680255916950708,1.1126143791703471,0.06375360693195592,1.609018447566559,-0.8613991044488449,0.6430847057647867,0.7528466979061447,0.33902639976603166,-0.5958356502948022,-0.5964087035959682,-0.281624916662195,0.8354457131315615,2.8610776388602965,1.3695902468852676,-0.2694907239915238,-0.49342071470791166,-0.5149495130673,-0.6498355758808916,-0.6950474132285314,-0.6662800992731733,member6_confirm_transaction_time_stretch,member6,confirm_transaction_time,stretch
1.5343447243288382,-1.6532097443078164,-0.5733510482788876,-0.07032533737535604,0.394204299914553,0.4545329322943345,0.4134586970728548,0.33857229904752595,0.4382485384352629,0.09016394027631118,0.44144912488249344,0.2038428162451258,0.8677620086034229,-1.1320328131732706,-0.5480879403971065,0.03986949656571894,0.19993087498222634,0.5918777011862516,-1.1207678598743103,-0.6757726791408969,-1.128312453555654,-0.17379712506292289,-1.1355036331466382,0.09689102425530619,-0.19156102968074437,-0.29231502460492487,1.513196860042275,0.3091504985515439,1.2896428466132945,-1.66177479699586,0.8954356562569068,-1.868129368141738,1.4962861692606204,0.9511884586295855,0.9551805213117256,0.5399377346884678,-0.5859091959014018,-0.5843510757499416,-0.26935672096059643,0.8448051205719573,2.8610776388602965,1.3810527849522616,-0.2583700875859666,-0.48249763118171324,-0.5048007069413024,-0.6394549056927581,-0.6873712812100138,-0.6546052556329173,member6_confirm_transaction_noisy,member6,confirm_transaction,noisy
-0.7349818821320913,-0.26011375552679245,0.8888515105545748,0.6383387787665797,0.7088319862724973,0.4838951716711613,0.2690165688060478,-0.007495742401946831,0.0683241888865821,-0.7330782103996086,-0.054844015201435205,-0.5116285528618175,0.4142226144361924,0.5103933939632974,-0.518707361977852,-0.3260018449302415,-0.31155044123346926,-0.5748802443732154,2.7152339474296547,0.34293293111071055,-0.020260165110451214,0.5111580189320654,-1.7610348039797765,-0.631563058008221,-0.7794668211406933,0.24700175120736062,-0.35510488946465113,-1.2879523254770107,-0.06342237635446464,-0.8879403971949742,0.41324177313325244,-0.8147236872118763,-0.7376739367622674,-1.139519411856301,-1.0638311758155792,-1.7261939111251607,-0.5951377349285584,-0.5971544552979217,-0.28358511878127596,0.833313457867014,2.8610776388602965,1.3603506534582424,-0.27229190182660984,-0.49391920946673085,-0.5151272968426831,-0.6498942764381994,-0.6931748474304678,-0.6571966408495548,member6_confirm_transaction_speed_change,member6,confirm_transaction_speed,change
